OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000866,20200713M1000866,,,,CFD,CNH,JUEWEI FOOD CO-A,S,,RIC,603517.SH,,,,,,,,20220310,,,,,,,,,DFLT,14,,,,9.8258,9.8258,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1801,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000867,20200713M1000867,,,,CFD,CNH,SHENZHEN JUFEI-A,S,,RIC,300303.ZK,,,,,,,,20220310,,,,,,,,,DFLT,262100,,,,0.954,0.954,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,327.3068,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000868,20200713M1000868,,,,CFD,CNH,SHANGHAI KEHUA-A,S,,RIC,002022.ZK,,,,,,,,20220310,,,,,,,,,DFLT,47300,,,,3.3863,3.3863,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,209.6651,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000869,20200713M1000869,,,,CFD,CNH,SHANGHAI KINET-A,S,,RIC,300326.ZK,,,,,,,,20220310,,,,,,,,,DFLT,101500,,,,4.2544,4.2544,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,565.2545,6.9981,,,CNH,USD,,,,,,,,,,,4,,-245,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000870,20200713M1000870,,,,CFD,CNH,SHANGHAI KINET-A,S,,RIC,300326.ZK,,,,,,,,20220310,,,,,,,,,DFLT,305818,,,,4.2872,4.2872,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1716.2337,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000871,20200713M1000871,,,,CFD,CNH,SHENZHEN KINGD-A,S,,RIC,600446.SH,,,,,,,,20220310,,,,,,,,,DFLT,38,,,,3.2266,3.2266,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1605,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000872,20200713M1000872,,,,CFD,CNH,XIAMEN KINGDOM-A,S,,RIC,002626.ZK,,,,,,,,20220310,,,,,,,,,DFLT,14300,,,,5.0414,5.0414,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,94.3685,6.9981,,,CNH,USD,,,,,,,,,,,4,,-245,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000873,20200713M1000873,,,,CFD,CNH,KONKA GROUP-A,S,,RIC,000016.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1592883,,,,1.2308,1.2308,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2566.3212,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000874,20200713M1000874,,,,CFD,CNH,BEIJING KONRUN-A,S,,RIC,603590.SH,,,,,,,,20220310,,,,,,,,,DFLT,37700,,,,6.7154,6.7154,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,331.4003,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000875,20200713M1000875,,,,CFD,CNH,BEIJING KONRUN-A,S,,RIC,603590.SH,,,,,,,,20220310,,,,,,,,,DFLT,50,,,,6.6936,6.6936,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4381,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000876,20200713M1000876,,,,CFD,CNH,KPC PHARMACEUT-A,S,,RIC,600422.SH,,,,,,,,20220310,,,,,,,,,DFLT,136700,,,,1.5548,1.5548,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,278.2164,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000877,20200713M1000877,,,,CFD,CNH,KTK GROUP CO L-A,S,,RIC,603680.SH,,,,,,,,20220310,,,,,,,,,DFLT,320,,,,1.8456,1.8456,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.7731,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000878,20200713M1000878,,,,CFD,CNH,LANZHOU MINBAI-A,S,,RIC,600738.SH,,,,,,,,20220310,,,,,,,,,DFLT,211300,,,,0.8966,0.8966,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,247.9921,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000879,20200713M1000879,,,,CFD,CNH,LENS TECHNOLOG-A,S,,RIC,300433.ZK,,,,,,,,20220310,,,,,,,,,DFLT,65,,,,5.0116,5.0116,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4264,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000880,20200713M1000880,,,,CFD,CNH,JIANGSU LIHUA -A,S,,RIC,300761.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9300,,,,6.0715,6.0715,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,73.9126,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000881,20200713M1000881,,,,CFD,CNH,JIANGSU LIHUA -A,S,,RIC,300761.ZK,,,,,,,,20220310,,,,,,,,,DFLT,73,,,,6.1238,6.1238,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.5852,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000882,20200713M1000882,,,,CFD,CNH,LINGNAN ECO&-A,S,,RIC,002717.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1156796,,,,0.7073,0.7073,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1071.0262,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000883,20200713M1000883,,,,CFD,CNH,JIANGSU LEIKE -A,S,,RIC,002413.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1803249,,,,1.2722,1.2722,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3002.9682,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000884,20200713M1000884,,,,CFD,CNH,LONCIN MOTOR C-A,S,,RIC,603766.SH,,,,,,,,20220310,,,,,,,,,DFLT,69900,,,,0.5835,0.5835,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,53.3897,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000885,20200713M1000885,,,,CFD,CNH,LUONIUSHAN CO-A,S,,RIC,000735.ZK,,,,,,,,20220310,,,,,,,,,DFLT,27200,,,,1.629,1.629,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,58.0002,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000886,20200713M1000886,,,,CFD,CNH,LUONIUSHAN CO-A,S,,RIC,000735.ZK,,,,,,,,20220310,,,,,,,,,DFLT,222100,,,,1.6561,1.6561,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,481.4761,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000887,20200713M1000887,,,,CFD,CNH,SICHUAN LUT-A,S,,RIC,000912.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2300,,,,0.6487,0.6487,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.953,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000888,20200713M1000888,,,,CFD,CNH,SHANDONG LUYIT-A,S,,RIC,300423.ZK,,,,,,,,20220310,,,,,,,,,DFLT,65600,,,,1.9535,1.9535,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,167.7478,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000889,20200713M1000889,,,,CFD,CNH,ZJBC -A,S,,RIC,000889.ZK,,,,,,,,20220310,,,,,,,,,DFLT,70480,,,,1.0718,1.0718,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,98.8825,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000890,20200713M1000890,,,,CFD,CNH,MARKOR INTL HO-A,S,,RIC,600337.SH,,,,,,,,20220310,,,,,,,,,DFLT,509000,,,,0.7281,0.7281,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,485.1192,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000891,20200713M1000891,,,,CFD,CNH,SHANXI MEIJIN-A,S,,RIC,000723.ZK,,,,,,,,20220310,,,,,,,,,DFLT,654400,,,,1.0288,1.0288,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,881.28,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000892,20200713M1000892,,,,CFD,CNH,ZHEJIANG MERIT-A,S,,RIC,300766.ZK,,,,,,,,20220310,,,,,,,,,DFLT,88,,,,6.2264,6.2264,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.7172,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000893,20200713M1000893,,,,CFD,CNH,SHENZHEN MICRO-A,S,,RIC,300319.ZK,,,,,,,,20220310,,,,,,,,,DFLT,645208,,,,1.9491,1.9491,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1646.1656,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000894,20200713M1000894,,,,CFD,CNH,SHANDONG ANIMA-A,S,,RIC,002234.ZK,,,,,,,,20220310,,,,,,,,,DFLT,115200,,,,3.5661,3.5661,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,537.7565,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000895,20200713M1000895,,,,CFD,CNH,CHINA MINSHENG-A,S,,RIC,600016.SH,,,,,,,,20220310,,,,,,,,,DFLT,983900,,,,0.8388,0.8388,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1080.3116,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000896,20200713M1000896,,,,CFD,CNH,MONALISA GROUP-A,S,,RIC,002918.ZK,,,,,,,,20220310,,,,,,,,,DFLT,142,,,,5.1354,5.1354,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.9546,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000897,20200713M1000897,,,,CFD,CNH,MONTNETS RONGX-A,S,,RIC,002123.ZK,,,,,,,,20220310,,,,,,,,,DFLT,50000,,,,3.0045,3.0045,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,196.6445,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000898,20200713M1000898,,,,CFD,CNH,JIANGNAN MOULD-A,S,,RIC,000700.ZK,,,,,,,,20220310,,,,,,,,,DFLT,474400,,,,1.3571,1.3571,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,842.745,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000899,20200713M1000899,,,,CFD,CNH,NANJING XINJIE-A,S,,RIC,600682.SH,,,,,,,,20220310,,,,,,,,,DFLT,40100,,,,2.0944,2.0944,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,109.9369,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000900,20200713M1000900,,,,CFD,CNH,AEROSPACE CH UAV,S,,RIC,002389.ZK,,,,,,,,20220310,,,,,,,,,DFLT,71800,,,,2.8387,2.8387,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,266.7986,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000901,20200713M1000901,,,,CFD,CNH,SHENZ NEPTUNUS-A,S,,RIC,000078.ZK,,,,,,,,20220310,,,,,,,,,DFLT,497100,,,,0.6806,0.6806,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,442.8691,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000902,20200713M1000902,,,,CFD,CNH,NET263 LTD-A,S,,RIC,002467.ZK,,,,,,,,20220310,,,,,,,,,DFLT,514100,,,,1.2155,1.2155,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,817.9791,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000903,20200713M1000903,,,,CFD,CNH,SHANDONG NEW-A,S,,RIC,002376.ZK,,,,,,,,20220310,,,,,,,,,DFLT,138300,,,,1.6312,1.6312,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,295.3038,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000904,20200713M1000904,,,,CFD,CNH,NINGBO JIFENG -A,S,,RIC,603997.SH,,,,,,,,20220310,,,,,,,,,DFLT,29300,,,,1.1391,1.1391,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,43.6887,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000905,20200713M1000905,,,,CFD,CNH,NINGBO SANXING-A,S,,RIC,601567.SH,,,,,,,,20220310,,,,,,,,,DFLT,111100,,,,1.0971,1.0971,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,159.5511,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000906,20200713M1000906,,,,CFD,CNH,NINGBO YUNSHEN-A,S,,RIC,600366.SH,,,,,,,,20220310,,,,,,,,,DFLT,129800,,,,0.9502,0.9502,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,161.4468,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000907,20200713M1000907,,,,CFD,CNH,NINGBO ZHOUSHA-A,S,,RIC,601018.SH,,,,,,,,20220310,,,,,,,,,DFLT,85,,,,0.6098,0.6098,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0678,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000908,20200713M1000908,,,,CFD,CNH,PENYAO ENVIRON-A,S,,RIC,300664.ZK,,,,,,,,20220310,,,,,,,,,DFLT,151200,,,,1.4085,1.4085,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,278.7714,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000909,20200713M1000909,,,,CFD,CNH,BEIJING PHILIS-A,S,,RIC,300287.ZK,,,,,,,,20220310,,,,,,,,,DFLT,315700,,,,0.712,0.712,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,294.2349,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000910,20200713M1000910,,,,CFD,CNH,QUANTUM HI TEC-A,S,,RIC,300149.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9000,,,,2.9462,2.9462,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,34.7092,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000911,20200713M1000911,,,,CFD,CNH,SHANGHAI RAAS -A,S,,RIC,002252.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1185300,,,,1.5058,1.5058,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2336.3356,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000912,20200713M1000912,,,,CFD,CNH,SHANGHAI RAAS -A,S,,RIC,002252.ZK,,,,,,,,20220310,,,,,,,,,DFLT,968,,,,1.4736,1.4736,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.8672,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000913,20200713M1000913,,,,CFD,CNH,RAISECOM TECHN-A,S,,RIC,603803.SH,,,,,,,,20220310,,,,,,,,,DFLT,31600,,,,1.8357,1.8357,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,75.9326,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000914,20200713M1000914,,,,CFD,CNH,RAISECOM TECHN-A,S,,RIC,603803.SH,,,,,,,,20220310,,,,,,,,,DFLT,1131,,,,1.8257,1.8257,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2.7029,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000915,20200713M1000915,,,,CFD,CNH,RASTAR GROUP -A,S,,RIC,300043.ZK,,,,,,,,20220310,,,,,,,,,DFLT,58400,,,,0.6187,0.6187,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,47.2969,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000916,20200713M1000916,,,,CFD,CNH,RENHE PHARMACY-A,S,,RIC,000650.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1600,,,,1.0674,1.0674,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2.2356,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000917,20200713M1000917,,,,CFD,CNH,RICHINFO TECHN-A,S,,RIC,300634.ZK,,,,,,,,20220310,,,,,,,,,DFLT,44542,,,,3.656,3.656,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,213.1648,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000918,20200713M1000918,,,,CFD,CNH,ROSHOW TECHNOL-A,S,,RIC,002617.ZK,,,,,,,,20220310,,,,,,,,,DFLT,530700,,,,0.8142,0.8142,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,565.6136,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000919,20200713M1000919,,,,CFD,CNH,HAINAN RUIZE N-A,S,,RIC,002596.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15900,,,,1.0504,1.0504,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.8621,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000920,20200713M1000920,,,,CFD,CNH,HAINAN RUIZE N-A,S,,RIC,002596.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1431356,,,,1.0755,1.0755,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2015.1052,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000921,20200713M1000921,,,,CFD,CNH,SANFENG INTELL-A,S,,RIC,300276.ZK,,,,,,,,20220310,,,,,,,,,DFLT,231400,,,,0.805,0.805,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,243.8366,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000922,20200713M1000922,,,,CFD,CNH,SHENZHEN SDG I-A,S,,RIC,000070.ZK,,,,,,,,20220310,,,,,,,,,DFLT,10000,,,,1.6362,1.6362,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.4179,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000923,20200713M1000923,,,,CFD,CNH,SGIS SONGSHAN -A,S,,RIC,000717.ZK,,,,,,,,20220310,,,,,,,,,DFLT,640200,,,,0.6674,0.6674,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,559.2957,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000924,20200713M1000924,,,,CFD,CNH,SHANGHAI ELECT-A,S,,RIC,601727.SH,,,,,,,,20220310,,,,,,,,,DFLT,215300,,,,0.8359,0.8359,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,235.5798,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
